02,7900000001,1711278842328,1711279349774
01,7900000001,1711279674525,1711279792226
01,7900000001,1711287386057,1711287537820
02,7900000001,1711284471578,1711284777774
02,7900000001,1711279842740,1711279855108
02,7900000001,1711281486194,1711281521263
02,7900000001,1711285532397,1711286000360
02,7900000001,1711286932967,1711287155508
02,7900000001,1711286118388,1711286577174
01,7900000001,1711280170715,1711280490212
01,7900000002,1711279455094,1711280004612
01,7900000002,1711288117234,1711288510064
02,7900000002,1711281523922,1711281769314
01,7900000002,1711288267325,1711288297022
02,7900000002,1711282057356,1711282436821
02,7900000002,1711287945341,1711288091732
01,7900000002,1711278589323,1711278787576
02,7900000002,1711288282969,1711288411800
02,7900000002,1711285363680,1711285393517
02,7900000002,1711285502805,1711285562750
01,7900000003,1711287294858,1711287621502
02,7900000003,1711278572195,1711278628197
01,7900000003,1711283056723,1711283181182
02,7900000003,1711285370973,1711285501949
01,7900000003,1711280491260,1711280808346
02,7900000003,1711281278206,1711281853311
02,7900000003,1711287011318,1711287373823
01,7900000003,1711280560116,1711280788695
02,7900000003,1711281440196,1711281870811
02,7900000003,1711280760787,1711281058095
01,7900000004,1711282293481,1711282571855
01,7900000004,1711282471622,1711282803480
02,7900000004,1711281503945,1711282018781
02,7900000004,1711280320655,1711280914034
01,7900000004,1711284197152,1711284584418
01,7900000004,1711280524909,1711280636945
02,7900000004,1711285471662,1711285658165
02,7900000004,1711281109369,1711281122819
01,7900000004,1711281386886,1711281967272
01,7900000004,1711284921989,1711285000744
01,7900000005,1711278843869,1711279066839
01,7900000005,1711285078638,1711285301089
01,7900000005,1711285261947,1711285774451
02,7900000005,1711287459597,1711287753755
02,7900000005,1711279556861,1711279996286
02,7900000005,1711286062589,1711286083866
02,7900000005,1711281100731,1711281215650
01,7900000005,1711287169847,1711287761929
01,7900000005,1711282427718,1711282932823
01,7900000005,1711278792925,1711279278675
01,7900000006,1711278994971,1711279234888
02,7900000006,1711287242382,1711287750330
02,7900000006,1711283469228,1711283501154
02,7900000006,1711283676745,1711284122187
01,7900000006,1711281310894,1711281901584
02,7900000006,1711288188547,1711288773738
01,7900000006,1711287703162,1711287981476
01,7900000006,1711287829050,1711287887209
02,7900000006,1711287256007,1711287494572
02,7900000006,1711280025175,1711280305805
02,7900000007,1711284250812,1711284571334
01,7900000007,1711284654593,1711284692545
01,7900000007,1711283521370,1711283909112
01,7900000007,1711283362146,1711283793240
02,7900000007,1711286684693,1711287195903
02,7900000007,1711286002882,1711286142556
01,7900000007,1711281991487,1711282226853
01,7900000007,1711280236096,1711280528778
01,7900000007,1711279517426,1711279689538
02,7900000007,1711279564362,1711279816256
01,7900000008,1711287271379,1711287432798
01,7900000008,1711282665433,1711282733300
01,7900000008,1711279508249,1711279681310
02,7900000008,1711278998479,1711279502971
02,7900000008,1711280542585,1711280727922
01,7900000008,1711283272652,1711283716799
01,7900000008,1711283741852,1711284318827
02,7900000008,1711286813061,1711286928869
02,7900000008,1711286626816,1711286857595
01,7900000008,1711283083450,1711283657912
01,7900000009,1711278976812,1711279072688
02,7900000009,1711279755931,1711279812398
01,7900000009,1711281768543,1711282353734
02,7900000009,1711285327982,1711285383955
01,7900000009,1711278878667,1711279249292
02,7900000009,1711287996179,1711288478372
01,7900000009,1711283284190,1711283816894
01,7900000009,1711284376424,1711284893623
01,7900000009,1711286366685,1711286624669
02,7900000009,1711286334717,1711286628024
01,79998887769,1711281824659,1711282256977
01,79998887769,1711286431687,1711286645124
02,79998887769,1711285049626,1711285353385
02,79998887769,1711281671697,1711281905993
02,79998887769,1711285625411,1711285963731
01,79998887769,1711286934546,1711287048795
01,79998887769,1711283918303,1711284389508
02,79998887769,1711282987176,1711283552045
01,79998887769,1711282633770,1711282669684
01,79998887769,1711278593380,1711279105000
