02,7900000001,1714668330648,1714668504121
02,7900000001,1714663381150,1714663389314
01,7900000001,1714667152489,1714667712231
02,7900000001,1714660600239,1714661110727
02,7900000001,1714660746445,1714661085225
02,7900000001,1714668014928,1714668474614
01,7900000001,1714668128684,1714668679148
02,7900000001,1714669741326,1714670340458
02,7900000001,1714660399112,1714660644000
02,7900000001,1714665437451,1714665963831
01,7900000002,1714668452628,1714668924072
01,7900000002,1714664147205,1714664685902
01,7900000002,1714663420825,1714663534886
02,7900000002,1714663846310,1714663949298
02,7900000002,1714665986748,1714666233180
01,7900000002,1714660843082,1714660860285
02,7900000002,1714662126996,1714662521075
01,7900000002,1714661225264,1714661548564
01,7900000002,1714661850741,1714662125464
02,7900000002,1714669069575,1714669281723
02,7900000003,1714669628556,1714669657676
02,7900000003,1714669560985,1714669644627
01,7900000003,1714668172921,1714668480998
01,7900000003,1714669848495,1714670179780
02,7900000003,1714660847422,1714660889974
01,7900000003,1714665634368,1714665871352
01,7900000003,1714665462780,1714665549102
01,7900000003,1714668619583,1714668784223
02,7900000003,1714666926987,1714667381654
01,7900000003,1714661834075,1714662297510
02,7900000004,1714665855903,1714666146719
01,7900000004,1714664676176,1714664878812
02,7900000004,1714667760223,1714668199713
02,7900000004,1714670026688,1714670327327
01,7900000004,1714661706562,1714662270361
02,7900000004,1714662920470,1714663444642
02,7900000004,1714664465777,1714664729403
02,7900000004,1714666985360,1714667247441
02,7900000004,1714666506291,1714666850451
02,7900000004,1714662752058,1714662943478
01,7900000005,1714666569828,1714667042981
01,7900000005,1714662714177,1714663135962
01,7900000005,1714665004356,1714665122882
02,7900000005,1714666269203,1714666682884
01,7900000005,1714670002510,1714670437670
02,7900000005,1714664039048,1714664193875
02,7900000005,1714669568059,1714669612675
01,7900000005,1714661893310,1714661965601
01,7900000005,1714666699922,1714667197676
02,7900000005,1714666970147,1714667333974
02,7900000006,1714661427237,1714661588165
01,7900000006,1714661096731,1714661613021
02,7900000006,1714665441194,1714665745982
01,7900000006,1714669456513,1714669822275
02,7900000006,1714661869319,1714662194093
01,7900000006,1714665148966,1714665352577
01,7900000006,1714668020419,1714668299992
02,7900000006,1714661082577,1714661483985
01,7900000006,1714666153072,1714666717949
01,7900000006,1714668286768,1714668584541
01,7900000007,1714662335426,1714662650335
01,7900000007,1714666878567,1714667354125
01,7900000007,1714666123115,1714666210434
01,7900000007,1714664200828,1714664597457
01,7900000007,1714660585639,1714660728258
01,7900000007,1714668945033,1714669013352
01,7900000007,1714662656595,1714663017142
01,7900000007,1714662408756,1714662910990
02,7900000007,1714668351178,1714668670561
01,7900000007,1714663362069,1714663371449
01,7900000008,1714667785090,1714668090222
02,7900000008,1714669413832,1714669474918
01,7900000008,1714664633859,1714665198329
01,7900000008,1714664857618,1714665420173
02,7900000008,1714665941349,1714666450810
01,7900000008,1714661208612,1714661543373
01,7900000008,1714666260137,1714666655565
02,7900000008,1714664028307,1714664098277
02,7900000008,1714668236140,1714668383764
02,7900000008,1714663066447,1714663083179
02,7900000009,1714660425076,1714660811080
01,7900000009,1714660191493,1714660507145
01,7900000009,1714662394464,1714662736454
01,7900000009,1714665931615,1714666085782
02,7900000009,1714662619583,1714663031915
01,7900000009,1714662601048,1714662949320
01,7900000009,1714660712080,1714660997072
02,7900000009,1714666669783,1714666727975
02,7900000009,1714660244268,1714660837873
01,7900000009,1714667388423,1714667459137
01,79998887769,1714661127271,1714661415251
01,79998887769,1714668542814,1714668803511
01,79998887769,1714666405154,1714666542072
02,79998887769,1714660575239,1714661066478
01,79998887769,1714662255963,1714662362677
02,79998887769,1714665657439,1714665682547
02,79998887769,1714664078643,1714664611628
02,79998887769,1714667636875,1714667876716
01,79998887769,1714668670017,1714668966479
02,79998887769,1714667582587,1714668156057
